youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"When I was young my mom told me that going to bed with wet hair would make me blind

And I believed it",23,0,3.4347826086956523
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"When I was a kid my mom told be when anything was in the oven that if we made noise it would fall, not just cakes.",26,0,3.423076923076923
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"Felix: ""It is unethical to LIE TO CHILDREN""


Also Felix:  2:22",11,0,4.545454545454546
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,wonder when felix soon has a kid and then they saw this trigered,13,0,4.0
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"Pewdiepie: “Imagine being outsmarted by a child”
9 year olds: Remember that time you slept in the nether?",18,0,4.888888888888889
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"I used to think that regular milk was ""vanilla milk""",10,0,4.3
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"Felix says ""with glasses I am twice as smart as child""

Felix, how smart are you when you take off your glasses?",22,0,4.090909090909091
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,When I was really little I thought chocolate milk came from brown cows...,13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,My mom once told me that when I die in my dreams I'll never wake up again.,17,0,3.411764705882353
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"""I'll challenge any child to a fight""

Media: ""Write that down!""",11,0,4.818181818181818
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"When I was younger when I played minecraft, I used to think flint was a sword",16,0,3.875
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,When you realize that PewDiePie could run for president and have a decent chance,14,0,4.785714285714286
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,""" How can you be scared of this dumb thing? ""

Edgar: :3",13,0,3.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=UK15xIMc1DY,Kids are dumb.,"Piewdiepie: kids are so stupid  
9 year olds : who got u to 100 mil 
11 year olds who got u to 10 mil to 100 mil",27,0,3.074074074074074
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie: “GiRlS wItH cOlOrEd HaIr ArE gEnErALly NoT ePiC.” 

Marzia: sad spaghetti noises",13,0,5.923076923076923
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds: “I’ll go over to America and fix their system” 

My professor and my class: Please, please change it.",19,0,4.631578947368421
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""People with colored hair are generally not epic."" I swear I heard Jack's heart shatter in the distance.",18,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Felix: hates children.

Also Felix: depends on children for his income.


Ok Boomer",13,0,5.230769230769231
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,The entire comment section : girls with colored hair,9,0,4.888888888888889
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: “Girls with colored hair are generally not epic”

Jackspedicey: cries in sad",13,0,5.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,he almost said people with colored hair aren’t epic then he remembered Marzia and Jack have both had colored hair lmao,21,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""Girls with colored hair are generally not...""
""AWFUL"" shows up on the screen",13,0,5.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: I don’t mean to diss a child
Also Pewdiepie :Kids are dumb",13,0,4.384615384615385
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,“Back in my day we listened to real music like Arianna grande”,12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds: “girls with colored hair are generally not epic”
Marzia:


 ",10,0,5.4
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Why can pewds pronounce “Deutschland” as well as he does?,10,0,4.8
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""Zuck you got my number"" funny cuz he actually does",10,0,4.2
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"“And all my furniture started floating”
I fell off my chair laughing.",12,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Felix: ""If we just ridiculed everyone...""


Me: ""Yes...""


Felix: ""That did something horrible""


Me: ""Dammit""",15,0,6.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Felix: ""girls with colored hair are generally... not epic""         Wife: has pink hair",13,0,5.076923076923077
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"man: wins olympic gold medal

pewds: ""i dont think it was that epic""
OK BOOMER",15,0,4.2
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: girls with coloured hair is unepic

marzia last year with pink highlights",13,0,5.461538461538462
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie: why can't we bring our little angles
Outro 30 seconds later: Dog barking annoyingly in background",17,0,5.411764705882353
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"When you get a PewDiePie ad 

PewDiePie It ain’t much but it’s honest work",14,0,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: turns 30
Pewdiepie: it’s my birthday
Everyone: ok boomer",10,0,5.8
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"“Micropenis maniac”



We strick fast but smal",7,0,5.285714285714286
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""its every day bro"" has not become a meme man, i just want to forget about it quickly",18,0,3.7777777777777777
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie: ""I mean I don't mean to diss a child but... ""
Pewdiepie: makes a video on how kids are dumb 
🤦‍♂️🤦‍♂️🤦‍♂️no wonder T-series got 15m subs ahead",28,3,4.035714285714286
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""You pay 30 bucks to go to the cinema?""


Pewds for president",12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: ""girls with colored hair are generally not epic.""

Marzia: Angry Italian divorce noises",14,0,6.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""He has a second face where he takes off his phase""",11,0,3.727272727272727
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,My dads a truck driver and he’s gone every week 😢😢😢,10,3,3.8
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Guy:bac-
Everyone: O K B O O M E R",10,0,2.5
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: tells truck drivers to leave their job

Also pewdiepie: stay in your lane",14,0,5.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"“girls with colored hair are generally not epic”

marzia has left the chat",13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Five tomatoes still got us to the moon first.,9,0,4.111111111111111
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Maise Williams is probably going to be the next Betty white,11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Friends is the equivalent of news media making memes out of last generation jokes.

Sorry news media.",17,0,4.9411764705882355
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"When Pewdiepie started talking about ads in the middle of videos, I got an ad.",15,0,4.266666666666667
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewdiepie: “Girls with coloured hair are generally not epic”

Marzia: Nani!?!?!?!?!",11,0,6.545454545454546
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie: turns 30
9 yr old: frick and make bebe",10,0,4.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie is officially boomerrrrrr


Everyone: OK BOOMER",7,0,7.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,i need him to have a class in my school. i would skip class until his,16,0,3.375
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Who else got a Pewdiepie Store ad while watching?,9,0,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie: “GiRlS wItH cOlOrEd HaIr ArE gEnErALly NoT ePiC.” 

Marzia: sad spaghetti noises",13,0,5.923076923076923
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""She'll peak at an Old age, I think thats cool"" lmao",11,0,3.8181818181818183
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,I love how he doesn't swear because kids watch his YouTube but constantly gives out about em,17,0,4.470588235294118
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""Zuck , you got my number , just call me anytime "" that was such a good freaking joke",19,0,3.526315789473684
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,I feel like some one trys to 'fix' amarica,9,0,3.7777777777777777
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds: ""girls with colored are generally not epic""
Marzia: ""ok boomer""",11,0,5.454545454545454
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,She has been insulted or she is an insult to herself and someone reflected on this?,16,0,4.25
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"You know what else is a treasure Pewds?


Your spelling",10,0,4.4
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,It's funny how so many people are clueless about Friends being shot in front of a live audience.,18,0,4.388888888888889
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"“Girls with colored hair are generally not epic” 
... Marzia had pink hair",13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds: ""Girls with colored hair are generally not epic""
Marzia: cries in spaghetti",13,0,5.384615384615385
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""Girls with colored hair are generally not epic.""




Well frick you too, Mr. Kjellberg",14,0,5.0
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,As you prefer dogs to children we can clearly see that you're a full fledge millenial,16,0,4.375
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Felix doesn't want kids confirmed

Felix is a dog parent confirmed



:)",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,That 90 pound golden retriever is probably better behaved than a lot of adults too.,15,0,4.6
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"pewdiepie: “girls with colored hair are not epic”

marzia’s pink hair: ight imma head out",15,0,4.933333333333334
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Felix: ""girls with colored hair are generally... not epic""         Wife: has pink hair


Felix: hearts the comment",17,0,5.176470588235294
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Pewdiepie just dissed literally all of his fans with colored hair rip 😂😬,12,2,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Did anyone else get an actual ad with PewDiePie showing Gfuel,11,0,4.636363636363637
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds missed an insult I really loved 

""After keeping this song as alarm at 6 am. I started getting up at 5:30 am""",23,0,3.9565217391304346
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds: “Girls with colored hair are generally not epic”

Marzia: *SAD ITALIAN NOISES*",13,0,5.538461538461538
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"pewds says he doesn’t like friends


“You’re so past far the line, you don’t even see the line!
The line is a dot to you”",25,0,3.8
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"She's going down, I'm yelling KEMBER!!!",6,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Mark: does meme review
9 year olds: create fb accounts
Boomers: send 1000 FarmVille request",15,0,5.133333333333334
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,the rest of the world uses the Metric system.... America has been to the Moon.,15,0,4.266666666666667
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Felix: ""Girls with colored hair are generally not epic""

Jackseptecie: cries in the corner",14,0,5.428571428571429
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,I dont really understand the other memes bec. Im outdated but I just want to watch his videos or videos that his in it lol.,25,0,3.96
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie:
puts his own ad on his own video

Also PewDiePie:",11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"""It's every day bro..."".. Dude.. Dont say that... U know who these lines remind us of.. Plz",17,0,4.411764705882353
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"He wouldn't go from -1 to 0. He started at 0, he would have went to 1.  Math OP.",19,0,3.210526315789474
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"PewDiePie: ""girls with colored hair are generally not epic""

Also PewDiePie: marries pink spaghetti wife",15,0,5.933333333333334
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Pewds: “girls with colored hair not epic”

2016 Pewds: (has colored hair) 

Internet: Am I a joke to you?",19,0,4.421052631578948
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"Bruh "" I have to go with debra."" SHE WON A GOLD MEDAL",13,0,3.1538461538461537
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"when four-five seconds came out and everyone said  ""Whoever this Paul McCartney guy is is lucky Rhianna  and Kanye are giving him this publicity"" I lost  hope for humanity lmfao",30,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"1:50
Nah  WE were hiding the zombie bite in ""A heist with markiplier""",13,0,4.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,When everyone is just quoting felix instead of saying happy birthday,11,0,5.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,"4:26 - False, Ozzy Osbourne was never a member of Motley Crue. He was a member of Black Sabbath.",19,0,4.105263157894737
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,Dislike for hating standard. Americans don’t like metric because it keeps the small brains away.,15,0,5.466666666666667
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,when felix said micropenis anyone else think of that one video he did with marzia and played cards against humanity and she said that. ah the good ol' days,29,0,4.379310344827586
PewDiePie,https://www.youtube.com/watch?v=wnvaqGuiLlI,Rare Insults is a Treassure!,well it is junos who give the names to the breakfast killers.. wait so that means that MSM promotes killers. i hate their music.,24,0,4.375
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,He literally googled his wife to get her photo,9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I feel like I'm watching a man slowly deteriorating into insanity.,11,0,5.090909090909091
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"*Pewds sticks out his tongue all the way*

Belle Delphine: This man is about to end my entire career",19,0,4.2631578947368425
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,He acts like my mom when she discovers Snapchat filters,10,0,4.6
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Pewds tongue be like: that’s a surprise tool that can help us later,13,0,4.230769230769231
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Note: This is a married man.,6,0,3.8333333333333335
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"pewdiepie: turns 30 
also pewdiepie: plays with thomas the train filter all day",13,0,5.076923076923077
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Felix: Googles his wife and clownes her 
Martzia: swears on Italian",11,0,5.090909090909091
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Why is Felixs Phonecamera better than his real camera. He should film himself with his Phonecam.,16,0,5.0625
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Felix trying to put a pug filter on Edgar is so wholesome,12,0,3.8333333333333335
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewdiepie: Becomes 30.

His brain: Becomes 3.",7,0,5.428571428571429
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewdiepie: is a millionaire 
Also pewds: has  A N D R O I D",14,0,3.142857142857143
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,this video is so wholesome its just him playing around with the filters,13,0,4.538461538461538
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,His like a boomer that figured out how to record the screen but hasn’t figured out how to record and post stuff on Instagram.,24,0,4.25
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewds: “I’m doing this because I love you guys”
Me: “aww that’s sweet to us”
Pewds: “actually no”",18,0,4.444444444444445
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Aren't we gonna take a moment for how long is Felix's tongue,12,0,4.083333333333333
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I dont know what is worse: Pewds for making this or me for watching this,15,0,3.8666666666666667
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"“Don’t do drugs kids, but take some drugs.”



-",9,0,4.111111111111111
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewdiepie: I’m a boomer


Also pewdiepie: makes an entire video of him playing with instagram filters",16,0,5.25
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,When he stuck hes tongue out all i could think about was how long it was did anybody else notice this,21,0,3.857142857142857
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,He's literally acting like a boomer discovering filters for the first time,12,0,5.25
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"“Take some drugs. Dont do drugs kids. But take some drugs”
XD",12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,PewDiePie: It’s like a train crash... I like it. Proceeds to laugh.,12,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"JESUS I DIDN'T REALIZE HOW LONG FELIX'S TONGUE IS

...

No wonder Marzia married him.",15,0,4.6
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewds: When you see a booty
Italian music stops",9,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,When felix's phone quality is better than his actual camera,10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"""It's okay, Nightmare Felix The Tank Engine can't hurt you""

Nightmare Felix The Tank Engine:",15,0,5.2
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Felix: “why can’t there be filters for dogs” 

TikTok:Already there since last year",13,0,5.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Felix’s FBI agent must be hella disturbed after this,9,0,4.888888888888889
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Why does Felix has a big frickin tounge, he can lick his chin or elbows.",15,0,3.8666666666666667
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"My therapist: Pewds the train isn’t real, he can’t hurt you

Pewds the train: TOOT TOOT",16,0,4.4375
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"""You know how i got these scars batman?""😂😂😂😂",8,4,4.125
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,0:54 this part could easily become the most random video on YouTube.,12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewd's calls minecraft
Me; remembers sad moments from minecraft week",10,0,5.9
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"""Man plays with himself while using Instagram filters, says he wants to suck on his own eyes before initiating ahegao.""",20,0,5.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,“Boomer finds out about face filters and plays around for 14 minutes”,12,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Why does his phone camera have better quality than his face cam?,12,0,4.416666666666667
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,He’s actually so cute it’s like when my mom found filters for the first time lmao,16,0,4.125
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I bet he got copyright striked from the 3 seconds of sings lucid dreams,14,0,4.142857142857143
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Don't do drugs kids, take some drugs

- he is speaking the language of the gods",16,0,3.9375
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"""When you realize that his Felix Phone's camera is way better than his original camera""",15,0,4.866666666666666
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I sense the old Felix through his screaming,8,0,4.5
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewds with piercings: ""Hi, it's me, parents dissapointment."" :D :D :D",11,0,5.363636363636363
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"i watched this 30 years old guy become a train engine ""chooo choooo""",13,0,4.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"pewdiepie with his tounge out
Me: I'd frick that",9,0,4.444444444444445
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I like how Felix had to google a photo of his own wife.,13,0,3.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,PewDiePie should have used the insta filter for mine all day,11,0,4.545454545454546
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Imagine ever being this bored,5,0,5.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,When the phone camera is higher quality,7,0,4.714285714285714
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewds: What's up gamers?

Me: Was this a ""What's up slappers"" reference?! 😂

Also me: Wait... That's illegal! 😤",17,2,5.235294117647059
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"He’s going crazy without his minecraft world. 
RIP to Felix’s sanity",11,0,5.181818181818182
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,4:33 so we’re just gonna ignore how long felix’s tongue is...,11,0,4.636363636363637
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"15 year old me trying to quietly watch pewdiepie and not wake up my whole family at 11 50
Pewds: 5:45",21,0,3.857142857142857
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,When he Said ”make it stop” I instantly thought he was gonna say ”Megan fox”😢,15,1,4.133333333333334
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Honestly impressed he made a 14-minute video just trying face filters on Instagram.,13,0,5.461538461538462
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Why does this whole video look like my mum discovering snapchat.,11,0,4.909090909090909
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I won't be eating pizza anytime soon now.,8,0,4.25
